Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_sector,Info_industry,Info_marketCap,Info_trailingPE,Info_forwardPE,Info_dividendYield,Info_beta,Info_fiftyDayAverage,Info_twoHundredDayAverage
2022-11-22 00:00:00-05:00,77.938,79.701,77.823,79.078,16504700,0.0,0.0,85.176,80.84,97.264,93.87,121.047,3.826,1.859,77.048,73.834,69.861,69.081,73.476,81.625,77.731,73.636,66.422,66.851,73.803,83.757,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-11-23 00:00:00-05:00,78.982,79.471,78.302,78.532,14683800,0.0,0.0,84.287,85.176,94.497,92.986,105.407,4.005,2.288,77.543,74.688,70.687,69.452,73.576,81.594,78.214,75.262,67.434,66.904,73.863,83.566,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-11-25 00:00:00-05:00,78.695,78.915,77.986,77.986,5908300,0.0,0.0,81.533,84.287,91.565,94.442,88.534,4.057,2.642,77.69,75.288,71.382,69.787,73.663,81.558,78.199,76.274,68.413,66.97,73.923,83.364,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-11-28 00:00:00-05:00,76.903,77.679,75.581,75.897,13214200,0.0,0.0,75.799,81.533,79.072,88.378,62.267,3.884,2.89,77.093,75.398,71.812,70.026,73.707,81.502,77.614,76.79,69.238,66.995,73.914,83.156,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-11-29 00:00:00-05:00,76.558,76.846,75.648,76.003,11502300,0.0,0.0,74.05,75.799,78.838,83.158,51.94,3.713,3.055,76.729,75.508,72.211,70.261,73.753,81.447,77.499,77.416,70.09,67.016,73.897,82.965,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-11-30 00:00:00-05:00,77.248,79.931,77.095,79.5,21667300,0.0,0.0,76.932,74.05,97.207,85.039,64.525,3.816,3.207,77.653,76.234,72.905,70.623,73.867,81.428,77.583,77.657,71.115,67.109,73.938,82.798,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-01 00:00:00-05:00,79.557,80.122,77.737,79.212,15975100,0.0,0.0,71.264,76.932,91.659,89.235,56.095,3.83,3.332,78.173,76.775,73.506,70.96,73.973,81.406,77.72,77.967,72.176,67.215,73.977,82.607,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-02 00:00:00-05:00,78.379,78.714,77.746,78.082,10519800,0.0,0.0,64.733,71.264,81.299,90.055,40.412,3.707,3.407,78.142,77.013,73.942,71.239,74.054,81.373,77.739,77.969,73.193,67.327,73.983,82.414,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-05 00:00:00-05:00,78.503,78.733,77.555,78.197,11523300,0.0,0.0,67.556,64.733,59.312,77.424,32.109,3.578,3.441,78.16,77.228,74.347,71.512,74.136,81.341,78.199,77.906,74.11,67.476,73.968,82.24,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-06 00:00:00-05:00,77.986,78.024,75.84,76.223,13992100,0.0,0.0,47.695,67.556,17.611,52.741,13.799,3.278,3.408,77.515,77.045,74.526,71.697,74.177,81.29,78.243,77.871,74.914,67.601,73.915,82.059,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-07 00:00:00-05:00,75.686,76.367,75.294,75.916,14925300,0.0,0.0,49.442,47.695,12.897,29.94,1.976,2.982,3.323,76.982,76.84,74.658,71.862,74.212,81.237,77.526,77.555,75.595,67.72,73.878,81.887,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-08 00:00:00-05:00,76.118,77.574,75.782,77.411,11197500,0.0,0.0,48.148,49.442,43.85,24.786,4.843,2.835,3.225,77.125,76.944,74.92,72.08,74.275,81.199,77.166,77.443,76.352,67.887,73.831,81.728,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-09 00:00:00-05:00,77.459,78.743,77.306,77.306,13787900,0.0,0.0,45.532,48.148,41.667,32.804,7.575,2.679,3.116,77.185,77.01,75.147,72.285,74.335,81.16,77.011,77.375,76.824,68.105,73.779,81.587,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-12 00:00:00-05:00,76.443,77.057,75.495,77.057,11516600,0.0,0.0,51.603,45.532,36.508,40.675,-5.546,2.506,2.994,77.142,77.018,75.329,72.472,74.389,81.119,76.783,77.491,77.14,68.333,73.714,81.447,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-13 00:00:00-05:00,78.647,78.647,76.29,77.133,16938000,0.0,0.0,42.234,51.603,38.095,38.757,-1.742,2.348,2.865,77.139,77.039,75.501,72.655,74.443,81.08,76.965,77.604,77.51,68.548,73.663,81.328,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-14 00:00:00-05:00,77.43,78.091,76.185,76.664,17910000,0.0,0.0,42.494,42.234,28.373,34.325,-5.47,2.161,2.724,76.981,76.971,75.612,72.812,74.487,81.036,77.114,77.32,77.489,68.687,73.607,81.202,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-15 00:00:00-05:00,76.318,76.318,74.564,74.776,17080200,0.451,0.0,38.36,42.494,3.814,23.427,-25.416,1.838,2.547,76.246,76.572,75.532,72.889,74.493,80.973,76.587,76.876,77.422,68.755,73.551,81.059,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-16 00:00:00-05:00,74.776,75.21,73.447,73.514,11929100,0.0,0.0,40.806,38.36,1.01,11.066,-40.345,1.464,2.33,75.335,76.016,75.34,72.913,74.474,80.899,75.829,76.42,77.194,68.801,73.451,80.914,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-19 00:00:00-05:00,74.111,74.304,72.994,73.321,12561300,0.0,0.0,39.725,40.806,4.595,3.14,-48.516,1.139,2.092,74.664,75.526,75.148,72.929,74.451,80.824,75.082,75.932,76.919,68.931,73.34,80.785,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-20 00:00:00-05:00,72.368,73.418,72.165,72.859,12080600,0.0,0.0,16.84,39.725,8.718,4.775,-60.535,0.835,1.841,74.062,75.041,74.93,72.927,74.419,80.744,74.227,75.596,76.733,69.096,73.226,80.681,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-21 00:00:00-05:00,73.09,74.593,73.003,74.323,10806100,0.0,0.0,28.156,16.84,32.812,15.375,-44.261,0.703,1.613,74.149,74.911,74.872,72.981,74.417,80.681,73.759,75.436,76.496,69.366,73.147,80.581,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-22 00:00:00-05:00,73.495,73.639,71.317,72.531,13019700,0.0,0.0,26.584,28.156,16.349,19.293,-70.86,0.449,1.38,73.61,74.478,74.649,72.964,74.38,80.6,73.31,74.948,76.196,69.588,73.052,80.449,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-23 00:00:00-05:00,72.156,72.599,71.462,72.156,7452600,0.0,0.0,25.063,26.584,11.289,20.15,-79.725,0.215,1.147,73.125,74.056,74.412,72.932,74.336,80.515,73.038,74.433,75.904,69.755,72.95,80.319,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-27 00:00:00-05:00,71.616,72.011,71.452,71.606,8974800,0.0,0.0,28.403,25.063,3.893,10.51,-86.85,-0.014,0.915,72.619,73.61,74.144,72.88,74.282,80.427,72.695,73.888,75.689,69.962,72.823,80.199,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-28 00:00:00-05:00,71.481,71.828,70.18,70.392,10275700,0.0,0.0,26.18,28.403,2.476,5.886,-102.508,-0.291,0.674,71.877,73.025,73.787,72.782,74.205,80.327,72.202,73.214,75.409,70.127,72.672,80.083,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-29 00:00:00-05:00,71.635,73.264,71.443,73.225,11142500,0.0,0.0,33.817,26.18,35.559,13.976,-60.248,-0.278,0.483,72.326,73.062,73.734,72.8,74.185,80.256,71.982,72.87,75.095,70.371,72.566,79.968,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2022-12-30 00:00:00-05:00,71.577,71.847,70.961,71.77,7784100,0.0,0.0,30.622,33.817,18.777,18.937,-83.713,-0.381,0.31,72.141,72.827,73.547,72.759,74.138,80.172,71.83,72.57,74.723,70.586,72.472,79.826,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-03 00:00:00-05:00,73.081,73.196,71.076,71.327,9276200,0.0,0.0,30.212,30.622,13.542,22.626,-70.076,-0.493,0.15,71.87,72.554,73.335,72.703,74.082,80.084,71.664,72.351,74.385,70.794,72.341,79.678,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-04 00:00:00-05:00,72.252,73.813,71.751,73.533,12316400,0.0,0.0,39.162,30.212,42.384,24.901,-33.474,-0.399,0.04,72.424,72.732,73.354,72.736,74.071,80.019,72.05,72.372,74.152,71.044,72.223,79.54,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-05 00:00:00-05:00,73.225,73.649,72.589,72.965,10039200,0.0,0.0,38.93,39.162,45.369,33.765,-27.718,-0.366,-0.041,72.604,72.774,73.317,72.745,74.049,79.949,72.564,72.383,73.989,71.329,72.088,79.398,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-06 00:00:00-05:00,73.707,75.865,73.37,75.219,13744100,0.0,0.0,51.298,38.93,88.644,58.799,24.862,-0.156,-0.064,73.476,73.219,73.498,72.842,74.072,79.901,72.963,72.473,73.954,71.661,71.967,79.267,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-09 00:00:00-05:00,77.619,78.254,77.137,77.378,22247600,0.0,0.0,60.751,51.298,89.141,74.385,97.83,0.182,-0.015,74.777,73.975,73.868,73.02,74.138,79.876,74.084,72.957,73.953,72.043,71.884,79.154,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-10 00:00:00-05:00,77.57,78.601,77.522,78.303,10269000,0.0,0.0,63.318,60.751,96.453,91.413,105.455,0.519,0.092,75.952,74.762,74.29,73.227,74.22,79.861,75.48,73.572,74.003,72.441,71.817,79.035,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-11 00:00:00-05:00,78.592,78.9,77.686,78.794,11771400,0.0,0.0,65.844,63.318,98.785,94.793,103.728,0.816,0.237,76.899,75.495,74.719,73.445,74.311,79.85,76.532,74.291,74.09,72.829,71.755,78.923,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-12 00:00:00-05:00,81.858,85.587,81.338,83.823,36086800,0.0,0.0,71.305,65.844,88.555,94.598,188.191,1.441,0.477,79.207,77.009,75.586,73.852,74.499,79.89,78.703,75.634,74.424,73.326,71.762,78.838,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-13 00:00:00-05:00,82.291,83.92,81.8,83.631,18719900,0.0,0.0,76.816,71.305,87.305,91.548,153.708,1.898,0.762,80.682,78.213,76.352,74.236,74.68,79.927,80.386,76.674,74.772,73.819,71.787,78.739,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-17 00:00:00-05:00,83.072,86.454,83.014,85.741,21850000,0.0,0.0,80.283,76.816,95.619,90.493,163.358,2.404,1.09,82.368,79.582,77.246,74.687,74.899,79.985,82.058,78.071,75.321,74.374,71.825,78.662,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-18 00:00:00-05:00,87.176,87.889,86.097,86.203,19209800,0.0,0.0,82.665,80.283,90.479,91.134,164.692,2.809,1.434,83.646,80.786,78.099,75.138,75.123,80.047,83.638,79.559,75.955,74.943,71.871,78.599,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-19 00:00:00-05:00,85.779,86.724,85.037,85.172,13651100,0.0,0.0,83.348,82.665,83.95,90.016,130.631,3.012,1.75,84.155,81.583,78.773,75.532,75.322,80.098,84.914,80.723,76.548,75.449,71.889,78.537,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-20 00:00:00-05:00,86.714,87.706,85.943,87.706,14287200,0.0,0.0,83.12,83.348,98.919,91.116,133.0,3.339,2.068,85.339,82.697,79.624,76.009,75.567,80.173,85.691,82.197,77.29,76.001,71.959,78.479,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-23 00:00:00-05:00,88.41,92.235,88.371,92.167,22875100,0.0,0.0,91.011,83.12,99.681,94.183,156.4,3.914,2.437,87.615,84.418,80.818,76.643,75.896,80.293,87.398,83.892,78.182,76.598,72.091,78.455,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-24 00:00:00-05:00,92.292,94.422,88.207,91.107,11370500,0.0,0.0,88.809,91.011,85.38,94.66,138.226,4.234,2.796,88.779,85.635,81.798,77.21,76.197,80.4,88.471,85.265,79.111,77.175,72.213,78.431,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-25 00:00:00-05:00,89.296,89.604,87.793,89.036,14147300,0.0,0.0,80.578,88.809,75.331,86.798,97.216,4.272,3.091,88.865,86.253,82.488,77.674,76.451,80.486,89.038,86.338,79.955,77.598,72.31,78.4,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-26 00:00:00-05:00,90.462,90.838,89.257,90.038,15759400,0.0,0.0,83.109,80.578,79.176,79.963,96.48,4.333,3.34,89.256,86.941,83.207,78.159,76.72,80.581,90.011,87.462,80.877,77.984,72.432,78.379,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-27 00:00:00-05:00,89.431,90.683,88.872,89.893,13646600,0.0,0.0,80.993,83.109,73.802,76.103,82.064,4.319,3.536,89.468,87.478,83.844,78.619,76.981,80.674,90.448,88.069,81.852,78.387,72.561,78.366,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-30 00:00:00-05:00,89.46,90.809,89.2,89.73,14079800,0.0,0.0,78.489,80.993,72.235,75.071,71.697,4.247,3.678,89.555,87.887,84.404,79.055,77.234,80.764,89.961,88.679,82.677,78.64,72.695,78.353,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-01-31 00:00:00-05:00,87.677,89.373,86.714,89.344,13342100,0.0,0.0,76.117,78.489,69.66,71.899,48.873,4.111,3.764,89.485,88.152,84.875,79.458,77.473,80.849,89.608,89.04,83.556,78.905,72.827,78.319,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-01 00:00:00-05:00,89.604,92.273,89.19,91.281,16788500,0.0,0.0,77.645,76.117,75.994,72.63,61.332,4.112,3.834,90.084,88.721,85.485,79.922,77.747,80.953,90.057,89.547,84.553,79.169,72.976,78.309,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-02 00:00:00-05:00,93.073,93.94,92.341,93.121,14925300,0.0,0.0,73.969,77.645,89.695,78.45,69.415,4.212,3.91,91.096,89.521,86.212,80.44,78.051,81.074,90.674,90.342,85.533,79.455,73.13,78.307,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-03 00:00:00-05:00,91.57,93.41,90.866,91.204,12242200,0.0,0.0,67.929,73.969,71.791,79.16,47.966,4.09,3.946,91.132,89.827,86.687,80.862,78.312,81.175,90.936,90.692,86.445,79.748,73.26,78.292,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-06 00:00:00-05:00,88.448,88.689,87.427,88.477,12425200,0.0,0.0,56.294,67.929,36.653,66.046,10.844,3.731,3.903,90.247,89.582,86.858,81.16,78.513,81.248,90.685,90.323,87.107,79.936,73.394,78.265,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-07 00:00:00-05:00,88.429,91.242,88.333,91.098,15258900,0.0,0.0,60.242,56.294,64.579,57.674,22.99,3.615,3.845,90.531,89.857,87.262,81.55,78.762,81.346,91.036,90.322,87.793,80.187,73.546,78.258,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-08 00:00:00-05:00,91.551,92.437,90.789,90.838,12899700,0.0,0.0,62.25,60.242,57.727,52.986,27.237,3.463,3.769,90.633,90.035,87.602,81.914,79.001,81.44,90.947,90.502,88.42,80.444,73.707,78.259,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-09 00:00:00-05:00,92.495,94.971,92.129,93.16,16997400,0.0,0.0,61.901,62.25,78.063,66.79,38.697,3.49,3.713,91.475,90.603,88.131,82.355,79.282,81.557,90.955,90.814,89.138,80.789,73.892,78.268,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-10 00:00:00-05:00,92.447,92.977,90.809,91.888,11511400,0.0,0.0,49.292,61.901,62.661,66.15,22.749,3.369,3.644,91.613,90.837,88.489,82.729,79.531,81.66,91.092,91.014,89.542,81.107,74.062,78.288,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-13 00:00:00-05:00,91.984,92.871,91.445,92.601,7803500,0.0,0.0,53.854,49.292,71.295,70.673,23.283,3.293,3.574,91.942,91.158,88.881,83.116,79.79,81.768,91.917,91.301,89.99,81.369,74.239,78.324,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-14 00:00:00-05:00,92.321,95.376,91.743,94.383,15345100,0.0,0.0,64.008,53.854,88.543,74.166,35.219,3.338,3.527,92.756,91.744,89.405,83.558,80.079,81.894,92.574,91.805,90.422,81.672,74.444,78.344,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-15 00:00:00-05:00,88.959,90.259,87.456,89.373,30208300,0.0,0.0,48.561,64.008,30.701,63.513,-14.731,2.936,3.409,91.628,91.313,89.402,83.786,80.263,81.968,92.281,91.614,90.581,81.898,74.613,78.351,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-16 00:00:00-05:00,87.658,88.439,86.598,87.504,15568400,0.0,0.0,45.186,48.561,10.318,43.187,-33.623,2.438,3.215,90.253,90.62,89.221,83.932,80.407,82.023,91.15,91.052,90.697,82.084,74.78,78.344,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-17 00:00:00-05:00,86.685,87.003,85.693,86.81,11235300,0.0,0.0,44.242,45.186,11.542,17.521,-47.042,1.965,2.965,89.106,89.928,88.991,84.045,80.533,82.071,90.134,90.613,90.653,82.296,74.949,78.334,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-21 00:00:00-05:00,85.153,86.155,84.286,84.44,14007600,0.0,0.0,41.029,44.242,1.39,7.75,-66.325,1.383,2.648,87.55,88.93,88.558,84.06,80.611,82.095,88.502,90.209,90.266,82.467,75.094,78.302,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-22 00:00:00-05:00,84.546,84.874,83.496,83.66,10106400,0.0,0.0,35.444,41.029,1.379,4.77,-78.696,0.849,2.288,86.254,87.972,88.091,84.045,80.671,82.11,86.357,89.466,89.894,82.592,75.239,78.283,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-23 00:00:00-05:00,87.003,88.631,86.194,86.791,15468300,0.0,0.0,38.478,35.444,27.737,10.169,-36.666,0.671,1.965,86.433,87.757,87.968,84.152,80.792,82.157,85.841,89.061,89.782,82.781,75.443,78.283,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-24 00:00:00-05:00,84.874,84.931,84.055,84.893,8817600,0.0,0.0,38.505,38.478,11.76,13.625,-73.823,0.372,1.646,85.919,87.236,87.675,84.181,80.873,82.184,85.319,88.234,89.524,82.938,75.635,78.294,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-27 00:00:00-05:00,85.461,85.606,84.055,84.112,10609400,0.0,0.0,41.443,38.505,5.19,14.896,-73.354,0.071,1.331,85.317,86.668,87.336,84.179,80.938,82.203,84.779,87.457,89.235,83.078,75.813,78.294,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-02-28 00:00:00-05:00,83.958,84.931,83.727,83.891,7520400,0.0,0.0,34.404,41.443,3.325,6.759,-77.758,-0.183,1.028,84.842,86.163,87.007,84.167,80.996,82.22,84.669,86.586,88.943,83.222,75.954,78.297,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-01 00:00:00-05:00,85.789,86.752,85.047,85.192,8176700,0.0,0.0,38.308,34.404,14.274,7.597,-52.38,-0.276,0.768,84.958,85.987,86.834,84.207,81.079,82.25,84.976,85.667,88.736,83.43,76.093,78.307,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-02 00:00:00-05:00,84.44,86.078,83.939,85.779,9761600,0.0,0.0,33.534,38.308,19.221,12.274,-56.75,-0.299,0.554,85.232,85.949,86.734,84.269,81.172,82.285,84.773,85.307,88.461,83.676,76.238,78.305,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-03 00:00:00-05:00,85.432,86.569,84.671,86.512,10844000,0.0,0.0,37.709,33.534,25.385,19.627,-42.013,-0.255,0.392,85.658,86.051,86.713,84.357,81.278,82.327,85.097,85.208,88.13,83.94,76.435,78.31,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-06 00:00:00-05:00,86.791,87.995,86.242,86.309,9960000,0.0,0.0,35.273,37.709,23.682,22.763,-20.913,-0.234,0.267,85.875,86.098,86.674,84.434,81.378,82.366,85.536,85.158,87.885,84.209,76.652,78.299,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-07 00:00:00-05:00,86.666,86.945,85.076,85.606,8761100,0.0,0.0,28.361,35.273,31.197,26.755,-37.98,-0.271,0.159,85.786,86.009,86.573,84.48,81.461,82.399,85.879,85.274,87.742,84.434,76.9,78.298,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-08 00:00:00-05:00,85.124,87.523,84.922,87.514,8813000,0.0,0.0,44.588,28.361,78.237,44.372,-19.227,-0.145,0.099,86.362,86.282,86.662,84.599,81.581,82.449,86.344,85.66,87.563,84.734,77.161,78.308,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-09 00:00:00-05:00,86.434,87.379,85.336,85.635,10354700,0.0,0.0,44.563,44.588,41.651,50.361,-25.668,-0.194,0.04,86.119,86.165,86.564,84.639,81.661,82.481,86.315,85.544,87.303,85.003,77.379,78.306,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-10 00:00:00-05:00,84.816,85.914,84.016,84.064,11928800,0.0,0.0,42.4,44.563,11.069,43.652,-49.026,-0.355,-0.039,85.434,85.783,86.326,84.617,81.709,82.497,85.826,85.461,86.848,85.253,77.607,78.293,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-13 00:00:00-04:00,83.226,85.75,83.159,84.536,11847600,0.0,0.0,50.298,42.4,25.176,25.965,-45.234,-0.44,-0.119,85.135,85.556,86.156,84.613,81.765,82.517,85.471,85.504,86.48,85.536,77.831,78.295,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-14 00:00:00-04:00,84.816,86.357,84.507,86.03,11100100,0.0,0.0,57.021,50.298,52.465,29.57,-12.588,-0.383,-0.172,85.433,85.642,86.144,84.669,81.849,82.552,85.556,85.718,86.152,85.792,78.081,78.297,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-15 00:00:00-04:00,84.016,84.055,82.32,83.534,12171500,0.0,0.0,39.976,57.021,21.392,33.011,-55.185,-0.532,-0.244,84.8,85.259,85.895,84.625,81.883,82.562,84.76,85.552,85.609,86.027,78.307,78.283,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-16 00:00:00-04:00,83.243,86.652,83.117,86.487,13184600,0.449,0.0,54.608,39.976,73.427,49.095,-1.271,-0.408,-0.277,85.363,85.482,85.952,84.698,81.974,82.601,84.93,85.623,85.465,86.33,78.562,78.271,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-17 00:00:00-04:00,86.255,87.194,86.197,86.652,13287700,0.0,0.0,57.611,54.608,76.329,57.049,31.066,-0.293,-0.28,85.792,85.695,86.018,84.774,82.067,82.641,85.448,85.637,85.422,86.592,78.818,78.253,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-20 00:00:00-04:00,86.4,87.524,85.867,87.204,8217500,0.0,0.0,59.737,57.611,86.057,78.604,36.939,-0.155,-0.255,86.263,85.969,86.131,84.869,82.168,82.687,85.981,85.726,85.442,86.877,79.103,78.24,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-21 00:00:00-04:00,88.134,90.071,87.94,89.587,12299700,0.0,0.0,62.144,59.737,93.752,85.379,95.379,0.145,-0.175,87.371,86.627,86.46,85.054,82.315,82.755,86.693,86.124,85.699,87.165,79.413,78.232,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-22 00:00:00-04:00,90.555,92.037,89.625,89.703,12812400,0.0,0.0,61.131,62.144,75.978,85.262,123.86,0.387,-0.063,88.148,87.186,86.769,85.237,82.462,82.824,87.927,86.343,86.002,87.411,79.727,78.236,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-23 00:00:00-04:00,91.514,92.802,90.487,91.611,11169700,0.0,0.0,63.562,61.131,88.635,86.122,141.801,0.725,0.095,89.302,87.991,87.23,85.487,82.643,82.912,88.951,86.941,86.242,87.677,80.059,78.253,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
2023-03-24 00:00:00-04:00,90.991,91.214,89.189,89.867,7653700,0.0,0.0,58.746,63.562,72.003,78.872,96.672,0.842,0.244,89.491,88.332,87.481,85.659,82.786,82.981,89.594,87.521,86.491,87.899,80.364,78.257,Technology,Semiconductors,816259203072,23.144,19.478,1.74,1.307,188.432,185.063
